date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2023-02-20;EG;383;19.893038237723452;383;7.0;14.0;5.0;24.0;0.0;0.0;0.0
2023-02-20;BR;435;-1188.6448244519556;435;1.0;18.0;5.0;41.0;0.0;0.0;2.0
2023-02-20;MX;600;-1263.170576450846;600;3.0;52.0;6.0;58.0;0.0;0.0;6.0
2023-02-20;IS;3701;-13636.424796975414;3701;117.0;151.0;55.0;329.0;6.0;;
2023-02-21;SF;2082;-5320.981521292392;2082;14.0;89.0;17.0;112.0;1.0;29.0;13.0
2023-02-21;TU;2049;-3582.1139128352834;2049;7.0;39.0;31.0;117.0;0.0;1.0;15.0
2023-02-21;TW;658;-685.2977681040776;658;0.0;12.0;0.0;18.0;0.0;;
2023-02-21;PK;2396;-7080.109933082122;2396;51.0;121.0;28.0;203.0;0.0;;
2023-02-21;US;41783;-80876.9215383354;41783;249.0;2163.0;559.0;2761.0;11.0;;
2023-02-21;RS;8960;-25224.618037946235;8960;31.0;225.0;119.0;561.0;0.0;;
2023-02-21;UP;9855;-21786.33000062052;9855;23.0;129.0;119.0;609.0;1.0;;
2023-02-21;IN;4242;-6879.174021894456;4242;41.0;239.0;82.0;211.0;3.0;28.0;28.0
2023-02-21;BR;458;-1059.3593012237304;458;1.0;24.0;7.0;29.0;0.0;4.0;3.0
2023-02-21;MX;1142;-3735.755647270752;1142;3.0;136.0;22.0;88.0;0.0;0.0;24.0
2023-02-21;IS;3675;-11091.170199045284;3675;71.0;129.0;38.0;289.0;5.0;;
2023-02-21;GM;2279;-4494.885609381518;2279;14.0;84.0;20.0;79.0;0.0;;
2023-02-21;NI;3161;-4253.632310652022;3161;24.0;141.0;46.0;169.0;0.0;;
2023-02-21;EG;786;-1051.337642927644;786;23.0;33.0;17.0;32.0;0.0;0.0;7.0
2023-02-22;SF;2111;-4686.152354460533;2111;18.0;80.0;32.0;117.0;0.0;49.0;5.0
2023-02-22;US;44338;-86128.57863196808;44338;266.0;2620.0;562.0;2708.0;4.0;;
2023-02-22;UP;9008;-20749.23072413397;9008;41.0;123.0;112.0;658.0;9.0;51.0;64.0
2023-02-22;TW;620;-552.7295791075197;620;5.0;17.0;6.0;20.0;0.0;6.0;1.0
2023-02-22;RS;9290;-26520.306534087493;9290;46.0;198.0;117.0;625.0;13.0;94.0;152.0
2023-02-22;PK;2344;-5461.408527181313;2344;27.0;120.0;44.0;173.0;0.0;8.0;44.0
2023-02-22;TU;1598;-2866.7185080294307;1598;12.0;57.0;5.0;76.0;9.0;1.0;11.0
2023-02-22;MX;1242;-4995.5869857395965;1242;4.0;201.0;12.0;92.0;0.0;2.0;12.0
2023-02-22;IS;3605;-15448.168004341269;3605;56.0;130.0;85.0;595.0;5.0;13.0;32.0
2023-02-22;GM;2159;-4200.170639355865;2159;9.0;135.0;12.0;51.0;2.0;6.0;22.0
2023-02-22;EG;599;-1310.321364962465;599;6.0;43.0;6.0;24.0;0.0;1.0;0.0
2023-02-22;BR;492;-1095.4885830386818;492;3.0;20.0;4.0;19.0;0.0;0.0;3.0
2023-02-22;NI;2969;-1494.6296509391038;2969;30.0;122.0;34.0;74.0;0.0;33.0;15.0
2023-02-22;IN;4364;-4919.0944074356785;4364;52.0;195.0;66.0;181.0;0.0;14.0;15.0
2023-02-23;SF;1813;-4504.7207726772085;1813;15.0;53.0;31.0;130.0;0.0;16.0;5.0
2023-02-23;PK;2350;-5465.009953865353;2350;19.0;157.0;49.0;196.0;0.0;;
2023-02-23;RS;9118;-28290.48395738619;9118;66.0;270.0;181.0;644.0;2.0;;
2023-02-23;US;45358;-107392.5810607572;45358;256.0;2796.0;847.0;3343.0;3.0;;
2023-02-23;TW;571;-978.7158656714372;571;1.0;12.0;1.0;19.0;0.0;;
2023-02-23;TU;1316;-2652.0506351319473;1316;7.0;46.0;9.0;51.0;1.0;4.0;14.0
2023-02-23;UP;9338;-25735.708856831297;9338;52.0;177.0;141.0;676.0;3.0;;
2023-02-23;BR;366;-758.6773457409033;366;5.0;17.0;2.0;14.0;0.0;0.0;5.0
2023-02-23;IS;5008;-23246.187397901704;5008;77.0;143.0;103.0;1075.0;18.0;;
2023-02-23;IN;4822;-6042.474770587261;4822;91.0;248.0;30.0;192.0;1.0;20.0;44.0
2023-02-23;EG;731;-1184.3214069404926;731;0.0;51.0;11.0;33.0;0.0;0.0;5.0
2023-02-23;NI;3114;-1850.690883766208;3114;25.0;181.0;31.0;148.0;4.0;;
2023-02-23;MX;878;-2211.4249047321423;878;3.0;63.0;11.0;59.0;0.0;1.0;15.0
2023-02-23;GM;2120;-3737.199288361312;2120;12.0;98.0;22.0;108.0;0.0;;
2023-02-24;SF;1568;-5134.617206216112;1568;3.0;91.0;25.0;135.0;2.0;12.0;13.0
2023-02-24;PK;2118;-4979.343489855561;2118;21.0;198.0;40.0;126.0;0.0;;
2023-02-24;RS;11490;-37724.725161719405;11490;154.0;334.0;164.0;645.0;4.0;;
2023-02-24;UP;14457;-37534.65138345908;14457;131.0;218.0;177.0;756.0;4.0;;
2023-02-24;TW;595;-762.6815514720136;595;0.0;9.0;0.0;21.0;0.0;18.0;1.0
2023-02-24;TU;1012;-1403.6492031975465;1012;1.0;24.0;5.0;59.0;0.0;7.0;7.0
2023-02-24;US;42237;-95890.16847878652;42237;274.0;2384.0;742.0;2714.0;0.0;;
2023-02-24;NI;3307;-4830.56428242593;3307;33.0;267.0;43.0;186.0;0.0;;
2023-02-24;IS;2929;-10210.61418587886;2929;59.0;61.0;46.0;455.0;7.0;;
2023-02-24;IN;4006;-6446.51295068331;4006;58.0;175.0;64.0;181.0;0.0;11.0;47.0
2023-02-24;GM;2161;-4782.726260313779;2161;30.0;60.0;22.0;91.0;0.0;;
2023-02-24;BR;478;-830.8332335704755;478;10.0;20.0;2.0;14.0;0.0;0.0;3.0
2023-02-24;MX;937;-2490.904824051985;937;5.0;72.0;8.0;103.0;0.0;0.0;10.0
2023-02-24;EG;512;170.28532053187575;512;5.0;9.0;2.0;6.0;0.0;2.0;0.0
2023-02-25;RS;6277;-19648.714282214016;6277;146.0;170.0;79.0;374.0;0.0;;
2023-02-25;US;26586;-57869.66552493771;26586;146.0;1432.0;441.0;1526.0;0.0;;
2023-02-25;UP;7335;-17975.062266158016;7335;103.0;109.0;63.0;427.0;1.0;;
2023-02-25;TW;253;-67.81529487839745;253;2.0;5.0;0.0;17.0;0.0;;
2023-02-25;TU;694;-1413.4333686993823;694;2.0;14.0;3.0;27.0;0.0;4.0;1.0
2023-02-25;SF;806;-1424.0611650862572;806;14.0;42.0;7.0;48.0;0.0;27.0;6.0
2023-02-25;PK;1703;-5936.683439858764;1703;24.0;107.0;42.0;154.0;0.0;;
2023-02-25;NI;3335;-2909.5351887227807;3335;19.0;164.0;33.0;193.0;0.0;;
2023-02-25;IN;4251;-5842.199707784268;4251;55.0;171.0;65.0;153.0;0.0;13.0;35.0
2023-02-25;GM;2103;-959.0146878676596;2103;18.0;31.0;9.0;32.0;0.0;;
2023-02-25;EG;519;-857.0523571666081;519;6.0;16.0;5.0;12.0;0.0;0.0;3.0
2023-02-25;BR;282;-486.10186484067856;282;2.0;10.0;0.0;1.0;0.0;0.0;1.0
2023-02-25;MX;641;-2261.712901932575;641;3.0;37.0;9.0;88.0;0.0;0.0;32.0
2023-02-25;IS;1716;-6414.560428892682;1716;49.0;63.0;13.0;204.0;2.0;;
2023-02-26;TU;464;-1106.9559744520525;464;8.0;12.0;6.0;16.0;0.0;0.0;0.0
2023-02-26;RS;4277;-12965.99419872247;4277;80.0;116.0;50.0;254.0;4.0;;
2023-02-26;US;16702;-30733.554363560263;16702;130.0;792.0;187.0;1037.0;5.0;;
2023-02-26;UP;4522;-11455.807031495073;4522;78.0;95.0;65.0;316.0;0.0;;
2023-02-26;TW;189;-437.9307260197542;189;2.0;6.0;2.0;19.0;0.0;;
2023-02-26;MX;465;-921.7574789272152;465;10.0;14.0;1.0;26.0;0.0;0.0;9.0
2023-02-26;NI;2459;-3766.371652027592;2459;30.0;131.0;42.0;97.0;0.0;;
2023-02-26;PK;1522;-5816.54885071083;1522;30.0;113.0;59.0;184.0;0.0;;
2023-02-26;IN;3240;-5254.032421950065;3240;71.0;213.0;26.0;201.0;0.0;27.0;31.0
2023-02-26;SF;912;-3180.5256597033604;912;5.0;64.0;24.0;69.0;0.0;21.0;4.0
2023-02-26;GM;1277;-1987.400230233104;1277;36.0;41.0;15.0;52.0;0.0;;
2023-02-26;EG;765;-892.4057972116959;765;12.0;9.0;2.0;21.0;0.0;0.0;13.0
2023-02-26;BR;158;5.932691828854033;158;3.0;3.0;0.0;4.0;0.0;0.0;0.0
2023-02-26;IS;3522;-16066.025153075852;3522;82.0;124.0;48.0;531.0;2.0;;
2023-02-27;US;31631;-56471.80211210541;31631;235.0;1571.0;419.0;1835.0;4.0;;
2023-02-27;UP;6546;-16577.583263710854;6546;58.0;116.0;87.0;555.0;1.0;46.0;86.0
2023-02-27;TW;531;-495.45501232074105;531;5.0;6.0;2.0;22.0;0.0;;
2023-02-27;TU;1130;-2493.9929957100294;1130;5.0;28.0;3.0;29.0;0.0;2.0;15.0
2023-02-27;SF;1568;-3680.057072025199;1568;10.0;73.0;32.0;138.0;0.0;16.0;9.0
2023-02-27;RS;6734;-20049.02072807314;6734;63.0;211.0;101.0;501.0;1.0;;
2023-02-27;PK;1864;-7496.533068896266;1864;64.0;138.0;49.0;291.0;0.0;;
2023-02-27;NI;2594;-3704.872567763411;2594;37.0;131.0;60.0;117.0;0.0;;
2023-02-27;MX;743;-2154.5179183819864;743;48.0;22.0;3.0;51.0;0.0;0.0;5.0
2023-02-27;IS;4899;-25915.1137325116;4899;55.0;230.0;219.0;1009.0;7.0;;
2023-02-27;IN;4710;-6326.196343457112;4710;170.0;239.0;18.0;252.0;1.0;40.0;46.0
2023-02-27;GM;1503;-2462.879232151431;1503;18.0;31.0;18.0;62.0;0.0;;
2023-02-27;EG;1258;-2274.483680515279;1258;13.0;17.0;4.0;39.0;0.0;0.0;17.0
2023-02-27;BR;425;-573.304613001258;425;1.0;14.0;0.0;13.0;0.0;1.0;2.0
2023-02-28;UP;6179;-17854.333373804304;6179;16.0;114.0;97.0;562.0;3.0;;
2023-02-28;TW;666;-1163.5095507344736;666;12.0;29.0;1.0;24.0;0.0;15.0;6.0
2023-02-28;TU;1067;-2520.374324423934;1067;5.0;39.0;4.0;42.0;0.0;0.0;4.0
2023-02-28;SF;1773;-3646.649685431375;1773;18.0;78.0;32.0;94.0;0.0;12.0;11.0
2023-02-28;RS;7233;-21319.65630702662;7233;31.0;209.0;101.0;599.0;3.0;;
2023-02-28;PK;1733;-4511.004083348379;1733;30.0;113.0;16.0;149.0;0.0;2.0;34.0
2023-02-28;US;40764;-82929.94251358211;40764;313.0;2313.0;576.0;2415.0;6.0;;
2023-02-28;MX;857;-2046.366810122417;857;13.0;65.0;7.0;71.0;1.0;0.0;4.0
2023-02-28;IS;4407;-21323.07124474045;4407;63.0;186.0;89.0;826.0;7.0;;
2023-02-28;IN;4730;-7755.83291042042;4730;91.0;252.0;64.0;188.0;0.0;6.0;28.0
2023-02-28;GM;1764;-3439.1056593359103;1764;11.0;103.0;31.0;82.0;0.0;;
2023-02-28;EG;937;-817.7501442160922;937;9.0;32.0;6.0;43.0;0.0;0.0;10.0
2023-02-28;BR;571;-741.4079739299484;571;1.0;26.0;0.0;13.0;0.0;6.0;1.0
2023-02-28;NI;2938;-4772.656361555102;2938;13.0;93.0;51.0;111.0;0.0;;
2023-03-01;UP;5674;-15821.124984676704;5674;33.0;74.0;89.0;571.0;1.0;40.0;52.0
2023-03-01;TW;543;-431.66356299714846;543;6.0;11.0;2.0;23.0;0.0;17.0;21.0
2023-03-01;TU;1179;-3101.850186997036;1179;8.0;46.0;13.0;33.0;1.0;5.0;6.0
2023-03-01;SF;1644;-3476.9226137105647;1644;8.0;84.0;32.0;70.0;0.0;21.0;13.0
2023-03-01;RS;6940;-20043.996979724005;6940;44.0;149.0;114.0;615.0;6.0;72.0;99.0
2023-03-01;PK;1525;-3810.558477235697;1525;38.0;103.0;27.0;115.0;0.0;4.0;21.0
2023-03-01;US;41538;-81246.91250421751;41538;355.0;2347.0;536.0;2443.0;11.0;72.0;304.0
2023-03-01;MX;1077;-2454.3884603440256;1077;5.0;54.0;6.0;64.0;0.0;0.0;6.0
2023-03-01;IS;3453;-18029.511528703893;3453;125.0;226.0;74.0;640.0;7.0;10.0;25.0
2023-03-01;IN;5306;-10254.92813623734;5306;180.0;267.0;43.0;207.0;0.0;12.0;35.0
2023-03-01;GM;1626;-3475.8486736630994;1626;17.0;90.0;8.0;57.0;0.0;5.0;13.0
2023-03-01;EG;617;-741.4426811720231;617;10.0;27.0;9.0;19.0;0.0;0.0;5.0
2023-03-01;BR;627;-153.421817278258;627;2.0;9.0;1.0;10.0;0.0;3.0;3.0
2023-03-01;NI;3687;-1584.075004231561;3687;51.0;113.0;37.0;101.0;0.0;3.0;26.0
2023-03-02;RS;7715;-25953.89379116011;7715;48.0;217.0;122.0;728.0;3.0;43.0;122.0
2023-03-02;US;41376;-86147.16897230428;41376;366.0;2375.0;611.0;2625.0;9.0;72.0;288.0
2023-03-02;UP;5929;-20361.78443190529;5929;22.0;108.0;116.0;651.0;4.0;31.0;59.0
2023-03-02;TW;632;-138.09050084244825;632;4.0;23.0;2.0;22.0;0.0;19.0;3.0
2023-03-02;TU;959;-1904.6830511443204;959;8.0;22.0;6.0;34.0;0.0;3.0;7.0
2023-03-02;SF;1656;-4296.627563550011;1656;20.0;83.0;41.0;133.0;0.0;8.0;13.0
2023-03-02;PK;1694;-4823.328161661725;1694;31.0;96.0;38.0;103.0;0.0;3.0;25.0
2023-03-02;NI;3365;146.32716620665184;3365;25.0;78.0;21.0;149.0;1.0;4.0;32.0
2023-03-02;IN;6218;-5913.2981330865005;6218;122.0;214.0;56.0;200.0;3.0;39.0;53.0
2023-03-02;GM;1969;-2317.9537698953363;1969;16.0;57.0;10.0;86.0;3.0;6.0;22.0
2023-03-02;EG;643;-452.598596688776;643;4.0;11.0;1.0;22.0;0.0;0.0;4.0
2023-03-02;BR;492;-468.0892405290394;492;2.0;20.0;1.0;7.0;0.0;0.0;2.0
2023-03-02;MX;889;-1679.444812545269;889;8.0;47.0;9.0;59.0;0.0;0.0;7.0
2023-03-02;IS;3970;-19229.928076779892;3970;117.0;221.0;101.0;582.0;9.0;23.0;29.0
2023-03-03;TW;480;-663.2159000224433;480;0.0;12.0;2.0;20.0;0.0;16.0;1.0
2023-03-03;TU;923;-956.5231941051076;923;3.0;29.0;9.0;20.0;0.0;2.0;10.0
2023-03-03;RS;6991;-22880.33097552523;6991;45.0;278.0;132.0;597.0;3.0;;
2023-03-03;UP;6218;-18201.36524551075;6218;17.0;149.0;75.0;504.0;1.0;;
2023-03-03;US;41282;-96279.67513989728;41282;327.0;2676.0;636.0;2705.0;3.0;;
2023-03-03;SF;1294;-3643.197552125114;1294;24.0;97.0;25.0;75.0;0.0;2.0;4.0
2023-03-03;PK;1620;-3571.397033526574;1620;30.0;111.0;21.0;110.0;0.0;;
2023-03-03;NI;2983;-2199.4650379709356;2983;18.0;104.0;33.0;140.0;0.0;1.0;33.0
2023-03-03;BR;541;-362.17206866968047;541;4.0;18.0;2.0;9.0;0.0;0.0;1.0
2023-03-03;GM;2755;-2261.4136688598473;2755;22.0;65.0;12.0;77.0;1.0;4.0;9.0
2023-03-03;IN;5429;-6659.941734345338;5429;53.0;250.0;57.0;170.0;0.0;6.0;37.0
2023-03-03;IS;3091;-13553.921535201143;3091;73.0;122.0;74.0;421.0;2.0;11.0;49.0
2023-03-03;EG;561;-850.6597748623894;561;7.0;21.0;0.0;25.0;0.0;2.0;5.0
2023-03-03;MX;816;-1456.960297543961;816;9.0;41.0;9.0;62.0;0.0;2.0;2.0
2023-03-04;SF;681;-1503.656851654161;681;15.0;29.0;6.0;42.0;0.0;0.0;0.0
2023-03-04;US;24151;-54875.4419937977;24151;213.0;1514.0;360.0;1589.0;5.0;51.0;161.0
2023-03-04;UP;3734;-9723.273031222538;3734;35.0;57.0;39.0;372.0;0.0;62.0;29.0
2023-03-04;TW;261;-166.00968122905846;261;7.0;7.0;0.0;3.0;0.0;2.0;7.0
2023-03-04;RS;3900;-12587.80602705605;3900;41.0;130.0;67.0;411.0;3.0;68.0;45.0
2023-03-04;PK;1424;-3831.582515937948;1424;21.0;89.0;24.0;119.0;0.0;0.0;11.0
2023-03-04;TU;618;-1064.0789316379555;618;4.0;18.0;3.0;16.0;0.0;1.0;2.0
2023-03-04;MX;556;-1211.6914807685116;556;1.0;32.0;14.0;43.0;0.0;0.0;3.0
2023-03-04;IS;1935;-10508.45832304316;1935;64.0;76.0;44.0;266.0;3.0;1.0;22.0
2023-03-04;GM;1209;-1508.035056744135;1209;10.0;38.0;11.0;45.0;0.0;7.0;7.0
2023-03-04;EG;336;-795.0990327146878;336;1.0;15.0;2.0;18.0;0.0;0.0;1.0
2023-03-04;BR;172;-153.34170825942613;172;2.0;7.0;0.0;8.0;0.0;0.0;0.0
2023-03-04;NI;2584;-1788.8661856248718;2584;29.0;83.0;25.0;86.0;0.0;3.0;20.0
2023-03-04;IN;3886;-6802.122451916473;3886;86.0;210.0;18.0;178.0;0.0;22.0;23.0
2023-03-05;SF;925;-1756.310904344969;925;5.0;46.0;13.0;57.0;0.0;20.0;8.0
2023-03-05;PK;1642;-4751.416106438468;1642;31.0;171.0;29.0;109.0;0.0;;
2023-03-05;RS;3140;-11160.779908260392;3140;34.0;90.0;47.0;384.0;2.0;;
2023-03-05;US;18682;-35455.11474577819;18682;165.0;978.0;240.0;1219.0;0.0;;
2023-03-05;TW;287;-130.00553546696105;287;13.0;8.0;0.0;10.0;0.0;;
2023-03-05;TU;562;-1037.0125687061288;562;1.0;25.0;4.0;17.0;0.0;0.0;7.0
2023-03-05;UP;3139;-9564.570480587055;3139;37.0;64.0;55.0;373.0;5.0;;
2023-03-05;BR;185;-361.6391274336678;185;2.0;11.0;0.0;4.0;0.0;0.0;0.0
2023-03-05;IS;2693;-11364.164444922426;2693;97.0;117.0;54.0;293.0;4.0;;
2023-03-05;IN;3410;-8782.154300936894;3410;57.0;209.0;56.0;207.0;0.0;10.0;16.0
2023-03-05;EG;398;-288.3454675923351;398;0.0;15.0;0.0;11.0;0.0;0.0;1.0
2023-03-05;NI;2726;-1963.1814367936363;2726;12.0;97.0;23.0;207.0;0.0;;
2023-03-05;MX;325;-483.5497623523571;325;3.0;20.0;14.0;24.0;0.0;3.0;0.0
2023-03-05;GM;766;-1406.674990744977;766;9.0;36.0;1.0;22.0;0.0;;
2023-03-06;SF;1842;-4396.878803572499;1842;47.0;93.0;27.0;107.0;1.0;3.0;22.0
2023-03-06;US;30563;-58648.43412296643;30563;301.0;1571.0;452.0;2027.0;3.0;88.0;239.0
2023-03-06;RS;5017;-18827.38910796493;5017;42.0;201.0;103.0;734.0;1.0;65.0;82.0
2023-03-06;TU;1045;-1604.748937903455;1045;4.0;29.0;4.0;38.0;2.0;3.0;18.0
2023-03-06;UP;4644;-15641.554628445778;4644;36.0;122.0;82.0;652.0;1.0;55.0;52.0
2023-03-06;PK;2415;-9950.696069935644;2415;24.0;129.0;104.0;212.0;0.0;15.0;16.0
2023-03-06;TW;777;-935.6135079763808;777;15.0;18.0;2.0;32.0;0.0;26.0;6.0
2023-03-06;BR;362;-171.3382170998571;362;2.0;13.0;1.0;20.0;0.0;0.0;6.0
2023-03-06;NI;3327;-3760.71818837238;3327;54.0;125.0;38.0;238.0;0.0;9.0;12.0
2023-03-06;GM;1586;-1602.3213299197364;1586;25.0;60.0;14.0;79.0;0.0;9.0;7.0
2023-03-06;IN;4149;-7237.896908451825;4149;55.0;141.0;47.0;219.0;2.0;14.0;40.0
2023-03-06;MX;1053;-3216.9647046792625;1053;4.0;72.0;76.0;218.0;0.0;1.0;18.0
2023-03-06;IS;3197;-11077.651360721551;3197;92.0;129.0;79.0;308.0;4.0;17.0;37.0
2023-03-06;EG;694;-1211.8365524144087;694;27.0;50.0;6.0;15.0;0.0;1.0;22.0
2023-03-07;TW;791;-1577.9978925590462;791;3.0;4.0;1.0;24.0;0.0;20.0;14.0
2023-03-07;PK;1957;-5679.232104206805;1957;53.0;136.0;42.0;104.0;0.0;;
2023-03-07;SF;1667;-4711.692048785466;1667;23.0;73.0;19.0;99.0;1.0;17.0;13.0
2023-03-07;US;38953;-83359.52418801724;38953;329.0;2241.0;766.0;2520.0;6.0;101.0;241.0
2023-03-07;UP;5119;-17304.647945270444;5119;36.0;123.0;112.0;568.0;4.0;38.0;40.0
2023-03-07;TU;1147;-840.4843493085104;1147;4.0;55.0;2.0;24.0;3.0;2.0;13.0
2023-03-07;RS;5709;-21102.92315431535;5709;53.0;228.0;141.0;577.0;5.0;;
2023-03-07;IS;3648;-14509.569462395091;3648;88.0;145.0;64.0;603.0;5.0;;
2023-03-07;GM;1574;-2094.348242514487;1574;6.0;69.0;15.0;78.0;0.0;;
2023-03-07;EG;689;-850.4297650814294;689;2.0;12.0;2.0;26.0;0.0;0.0;5.0
2023-03-07;BR;389;-239.79142877713952;389;0.0;11.0;0.0;27.0;0.0;0.0;1.0
2023-03-07;NI;3159;-3352.740468793588;3159;28.0;140.0;42.0;200.0;2.0;;
2023-03-07;IN;4043;-6051.680602682949;4043;57.0;220.0;62.0;176.0;0.0;24.0;25.0
2023-03-07;MX;2236;-9126.939018204708;2236;6.0;90.0;230.0;367.0;2.0;0.0;30.0
2023-03-08;RS;5322;-16707.937012485272;5322;53.0;156.0;75.0;494.0;3.0;;
2023-03-08;US;42889;-90640.95549403915;42889;372.0;2533.0;844.0;2609.0;1.0;;
2023-03-08;UP;4944;-13837.785390191988;4944;22.0;102.0;90.0;543.0;4.0;30.0;40.0
2023-03-08;TW;633;-1511.0410257888316;633;0.0;2.0;2.0;24.0;0.0;14.0;6.0
2023-03-08;TU;962;-1841.507125431871;962;8.0;32.0;3.0;23.0;4.0;2.0;19.0
2023-03-08;SF;2016;-5072.676150423302;2016;60.0;87.0;31.0;135.0;0.0;6.0;19.0
2023-03-08;PK;1959;-5908.626748970002;1959;74.0;129.0;47.0;180.0;0.0;6.0;15.0
2023-03-08;NI;3567;-375.6196585418021;3567;36.0;119.0;45.0;151.0;0.0;14.0;18.0
2023-03-08;IN;4067;-2802.1246296472696;4067;65.0;200.0;42.0;138.0;0.0;24.0;28.0
2023-03-08;GM;1867;-3385.39931911991;1867;29.0;65.0;15.0;65.0;0.0;4.0;8.0
2023-03-08;EG;856;-2215.885886057324;856;6.0;34.0;3.0;39.0;0.0;0.0;1.0
2023-03-08;BR;528;-436.8328518601606;528;1.0;10.0;5.0;12.0;0.0;3.0;1.0
2023-03-08;MX;2391;-9628.23869198631;2391;3.0;119.0;174.0;318.0;0.0;4.0;23.0
2023-03-08;IS;3620;-16780.834925518677;3620;94.0;179.0;82.0;631.0;11.0;16.0;59.0
2023-03-09;US;40556;-81392.89945818167;40556;386.0;2425.0;633.0;2254.0;8.0;87.0;251.0
2023-03-09;UP;5476;-18589.18918468871;5476;45.0;110.0;92.0;1121.0;6.0;32.0;47.0
2023-03-09;TW;574;-771.6344486979827;574;3.0;7.0;2.0;16.0;0.0;16.0;3.0
2023-03-09;TU;1044;-1403.387555404918;1044;8.0;44.0;3.0;26.0;0.0;2.0;5.0
2023-03-09;SF;1657;-4421.702554475264;1657;51.0;102.0;30.0;108.0;0.0;18.0;4.0
2023-03-09;RS;5253;-18617.618435670633;5253;70.0;149.0;91.0;893.0;5.0;36.0;74.0
2023-03-09;PK;2324;-6860.36440404657;2324;48.0;177.0;59.0;231.0;0.0;4.0;15.0
2023-03-09;NI;3343;-5981.863879410719;3343;22.0;143.0;100.0;201.0;0.0;2.0;15.0
2023-03-09;MX;1936;-6606.129068050107;1936;7.0;125.0;106.0;194.0;0.0;4.0;20.0
2023-03-09;IS;4766;-21147.922445626587;4766;227.0;181.0;54.0;748.0;11.0;26.0;47.0
2023-03-09;IN;4059;-4851.180991032321;4059;63.0;213.0;46.0;176.0;0.0;13.0;15.0
2023-03-09;GM;1543;-2666.019915090672;1543;8.0;45.0;15.0;79.0;0.0;10.0;10.0
2023-03-09;EG;731;-1084.1360893881815;731;10.0;31.0;4.0;27.0;0.0;0.0;10.0
2023-03-09;BR;454;-273.8309622666695;454;7.0;11.0;2.0;12.0;0.0;0.0;3.0
2023-03-10;UP;4526;-12715.3720537295;4526;28.0;95.0;87.0;683.0;0.0;27.0;54.0
2023-03-10;TW;562;-824.3007344012099;562;0.0;2.0;0.0;7.0;0.0;14.0;8.0
2023-03-10;TU;1025;-1283.2199404469386;1025;19.0;23.0;0.0;36.0;0.0;6.0;5.0
2023-03-10;SF;1611;-4562.448848292559;1611;40.0;96.0;31.0;127.0;0.0;19.0;13.0
2023-03-10;RS;5035;-16572.589805162843;5035;59.0;178.0;89.0;643.0;3.0;34.0;95.0
2023-03-10;PK;1928;-5393.445566917473;1928;35.0;113.0;50.0;155.0;0.0;1.0;14.0
2023-03-10;US;41984;-93533.9141746854;41984;313.0;2844.0;696.0;2599.0;2.0;;
2023-03-10;MX;2078;-7977.7555498230595;2078;4.0;135.0;117.0;259.0;0.0;4.0;14.0
2023-03-10;IS;3707;-15186.56032951153;3707;98.0;129.0;55.0;598.0;7.0;11.0;43.0
2023-03-10;IN;4360;-5681.219303589981;4360;124.0;203.0;46.0;158.0;0.0;7.0;15.0
2023-03-10;GM;2042;-5547.251048673215;2042;13.0;60.0;35.0;300.0;0.0;19.0;6.0
2023-03-10;EG;545;-1033.6092274838966;545;3.0;31.0;9.0;32.0;0.0;0.0;2.0
2023-03-10;BR;426;-567.6968180963604;426;3.0;11.0;0.0;10.0;0.0;0.0;3.0
2023-03-10;NI;3375;-7381.868816835863;3375;21.0;180.0;53.0;94.0;0.0;13.0;21.0
2023-03-11;UP;2479;-7684.528632580957;2479;16.0;54.0;51.0;417.0;1.0;6.0;29.0
2023-03-11;TW;312;-555.3117824178911;312;1.0;2.0;2.0;5.0;0.0;4.0;3.0
2023-03-11;TU;405;-751.5441290666238;405;2.0;9.0;0.0;12.0;0.0;0.0;8.0
2023-03-11;SF;762;-1995.6024854443644;762;6.0;61.0;7.0;27.0;0.0;3.0;4.0
2023-03-11;RS;2852;-9287.77750874112;2852;36.0;79.0;45.0;411.0;1.0;17.0;75.0
2023-03-11;PK;1551;-4942.510094444645;1551;21.0;90.0;48.0;101.0;0.0;;
2023-03-11;US;25126;-54098.41096351512;25126;176.0;1737.0;448.0;1486.0;0.0;34.0;154.0
2023-03-11;MX;1426;-4844.252437342161;1426;3.0;124.0;65.0;148.0;0.0;5.0;17.0
2023-03-11;IS;1815;-5196.993520801245;1815;84.0;66.0;23.0;161.0;1.0;3.0;37.0
2023-03-11;IN;3641;-6300.88902137163;3641;112.0;212.0;61.0;190.0;0.0;15.0;25.0
2023-03-11;GM;974;-2292.7215217466364;974;16.0;40.0;10.0;93.0;0.0;2.0;9.0
2023-03-11;EG;315;213.98315673232997;315;0.0;3.0;5.0;1.0;0.0;0.0;1.0
2023-03-11;BR;285;-523.1861583122197;285;3.0;13.0;1.0;8.0;0.0;2.0;1.0
2023-03-11;NI;2761;-4031.1837291938577;2761;58.0;94.0;68.0;109.0;0.0;10.0;7.0
2023-03-12;RS;2582;-8164.254798611538;2582;31.0;106.0;25.0;370.0;1.0;29.0;46.0
2023-03-12;US;19472;-39713.95613265524;19472;173.0;1149.0;257.0;1099.0;6.0;;
2023-03-12;UP;2218;-7481.929563878599;2218;29.0;71.0;35.0;443.0;3.0;;
2023-03-12;TW;276;-430.5052002636959;276;0.0;1.0;0.0;6.0;0.0;;
